ID,FirstPart,SecondPart,ThirdPart,Supine,Conjugation,Deponency,EnglishMeanings,Notes
,intestor,intestārī,intestātus sum,,I,Deponent,,
,intrahō,intrahere,intrāxī,intractum,III,,,
,intrōdūcō,intrōdūcere,intrōdūxī,intrōductum,III,,,
,inveniō,invenīre,invēnī,inventum,IV,,"find, discover, come across",
,invertō,invertere,invertī,inversum,III,,,
,invocō,invocāre,invocāvī,invocātum,I,,,
,involō,involāre,involāvī,involātum,I,,,
,involvō,involvere,involvī,involūtum,III,,,
,īrāscor,īrāscī,īrātus sum,,III,Deponent,be angry,
,irrideō,irridēre,irrīsī,irrīsum,II,,,
,irrogō,irrogāre,irrogāvī,irrogātum,I,,,
,iubeō,iubēre,iussī,iussum,II,,order,
,iūdicō,iūdicāre,iūdicāvī,iūdicātum,I,,"judge, deem",
,iungō,iungere,iūnxī,iūnctum,III,,"join, yoke",
,iūrō,iūrāre,iūrāvī,iūrātum,I,,swear,
,iuvō,iuvāre,iūvī,iūtum,I,,"help, assist",
,lābor,lābī,lāpsus sum,,III,Deponent,"slip, fall",
,lābōrō,lābōrāre,lābōrāvī,lābōrātum,I,,"work, suffer",
,largior,largīrī,largītus sum,,IV,Deponent,"bestow, be generous",
,laudō,laudāre,laudāvī,laudātum,I,,praise,
,lavō,lavāre,lāvī,lautum,I,,wash,
,legō,legere,lēgī,lēctum,III,,"read, gather, collect",
,levō,levāre,levāvī,levātum,I,,"lift, raise, lighten",
,līberō,līberāre,līberāvī,līberātum,I,,"free, set free",
,liceor,licērī,licitus sum,,II,Deponent,"bid for, value",
,licet,licēre,licuit,,II,Impersonal,be permitted,
,liquor,liquī,,,III,Deponent,flow,
,lītigō,lītigāre,lītigāvī,lītigātum,I,,"sue, bring to court",
,locō,locāre,locāvī,locātum,I,,"place, put in place",
,loquor,loquī,locūtus sum,,III,Deponent,"speak, talk, converse",
,luceō,lucēre,lūxī,,II,,"shine, glow",
,lūdō,lūdere,lūsī,lūsum,III,,play,
,maneō,manēre,mānsī,mānsum,II,,"stay, remain",
,mentior,mentīrī,mentītus sum,,IV,Deponent,"lie, tell a lie",
,mercor,mercārī,mercātus sum,,I,Deponent,"trade, sell",
,mereor,merērī,meritus sum,,II,Deponent,"earn, deserve",
,mētior,mētīrī,mēnsus sum,,IV,Deponent,measure,
,minor,minārī,minātus sum,,I,Deponent,threaten,
,misereor,miserērī,misertus sum,,II,Deponent,"be woeful, be in misery",
,mittō,mittere,mīsī,missum,III,,send,
,moneō,monēre,monuī,monitum,II,,"warn, advise",
,mōnstrō,mōnstrāre,mōnstrāvī,mōnstrātum,I,,"show, point out",
,mordeō,mordēre,momordī,morsum,II,,"bite, gnaw",
,morior,morī,mortuus sum,,III,Deponent,die,
,moveō,movēre,mōvī,mōtum,II,,move,
,mūniō,mūnīre,mūnīvī,mūnītum,IV,,"fortify, build up",
,mūtō,mūtāre,mūtāvī,mūtātum,I,,change,
,narro,narrāre,narrāvī,narrātum,I,,"tell, relate",
,nascor,nascī,nātus sum,,III,Deponent,be born,
,natō,natāre,natāvī,natātum,I,,"swim, float",
,nāvigō,nāvigāre,nāvigāvī,nāvigātum,I,,sail,
,nēcō,nēcāre,nēcāvī,nēcātum,I,,"kill, slaughter",
,neglegō,neglegere,neglēgī,neglēctum,III,,,
,negō,negāre,negāvī,negātum,I,,"deny, refuse",
,negōtior,negōtiārī,negōtiātus sum,,I,Deponent,"do business, not be lazy",
,ningit,ningere,ninxit,,III,Impersonal,snow,
,noceō,nocēre,nocuī,nocitum,II,,harm,w/ Dative
,nōlō,nōlle,nōluī,,Irregular,Active Only,not want,
,nōminō,nōmināre,nōmināvī,nōminātum,I,,"name, give a name to",
,nōscō,nōscere,nōvī,nōtum,III,,"recognize, learn",
,novō,novāre,novāvī,novātum,I,,"make new, renew",
,numerō,numerāre,numerāvī,numerātum,I,,"count, give a number to",
,nūntiō,nūntiāre,nūntiāvī,nūntiātum,I,,"announce, report",
,obeō,obīre,obīvī,obītum,Irregular,Active Only,,Alternative third part obiī
,obiaceō,obiacēre,obiacuī,obiacitum,II,,,
,obiciō,obicere,obiēcī,obiectum,III,,,
,oblīvīscor,oblīvīscī,oblītus sum,,III,Deponent,forget,
,oblocō,oblocāre,oblocāvī,oblocātum,I,,,
,obnūntiō,obnūntiāre,obnūntiāvī,obnūntiātum,I,,,
,obrogō,obrogāre,obrogāvī,obrogātum,I,,,
,obscūrō,obscūrāre,obscūrāvī,obscūrātum,I,,"make dark, conceal",
,observō,observāre,observāvī,observātum,I,,,
,obsideō,obsidēre,obsēdī,obsessum,II,,,
,obstō,obstāre,obstitī,,I,,,
,obstruō,obstruere,obstrūxī,obstrūctum,III,,,
,obticeō,obticēre,obticuī,,II,Active only,,
,obtingō,obtingere,obtigī,obtāctum,III,,,
,obveniō,obvenīre,obvēnī,obventum,IV,,,
,obvertō,obvertere,obvertī,obversum,III,,,
,obvolvō,obvolvere,obvolvī,obvolūtum,III,,,
,occidō,occidere,occidī,occāsum,III,,"fall, die",
,occīdō,occīdere,occīdī,occīsum,III,,"cut up, kill",
,occupō,occupāre,occupāvī,occupātum,I,,seize,
,officiō,officere,offēcī,offectum,III-i,,,
,oportet,oportēre,oportuit,,II,Impersonal,be necessary,
,oppleō,opplēre,opplēvī,opplētum,II,,,
,oppōnō,oppōnere,opposuī,oppositum,III,,,
,oppportō,oppportāre,oppportāvī,oppportātum,I,,,
,oppugnō,oppugnāre,oppugnāvī,oppugnātum,I,,attack,
,ōrdinō,ōrdināre,ōrdināvī,ōrdinātum,I,,"order, place in order",
,orior,orīrī,ortus sum,,IV,Deponent,"rise, arise",
,ōrō,ōrāre,ōrāvī,ōrātum,I,,"pray, plead, speak out",
,ōsculor,ōsculārī,ōsculātus sum,,I,Deponent,kiss,
,ostendō,ostendere,ostendī,ostentum,III,,"show, show off",
,ōtior,ōtiārī,ōtiātus sum,,IV,Deponent,"be lazy, be at leisure",
,pāreō,pārēre,pāruī,pāritum,II,,obey,w/ Dative
,partior,partīrī,partītus sum,,IV,Deponent,"share, divide, distribute",
,patior,patī,passus sum,,III,Deponent,"suffer, endure, allow",
,pellō,pellere,pepulī,pulsum,III,,"push, drive",
,percipiō,percipere,percēpī,perceptum,III-i,,,
,percutiō,percutere,percussī,percussum,III-i,,,
,perdō,perdere,perdidī,perditum,III,,,
,perdūcō,perdūcere,perdūxī,perductum,III,,,
,pereō,perīre,perīvī,perītum,Irregular,,"go through, perish, die",
,perficiō,perficere,perfēcī,perfectum,III-i,,complete,
,perfīdō,perfīdere,perfīsus sum,,III,Semi-Deponent,,
,performō,performāre,performāvī,performātum,I,,,
,perfugiō,perfugere,perfūgī,perfugitum,III-i,,,
,pergō,pergere,perrēxī,perrēctum,III,,,
,periciō,pericere,periēcī,periectum,III,,,
,periūrō,periūrāre,periūrāvī,periūrātum,I,,,
,permaneō,permanēre,permānsī,permānsum,II,,,
,permittō,permittere,permīsī,permīssum,III,,,
,permoveō,permovēre,permōvī,permōtum,II,,,
,pernegō,pernegāre,pernegāvī,pernegātum,I,,,
,pernōscō,pernōscere,pernōvī,pernōtum,III,,,
,perquīrō,perquīrere,perquīsīvī,perquīsītum,III,,,
,perscrībō,perscrībere,perscrīpsī,perscrīptum,III,,,
,persecō,persecāre,persecāvī,persectum,I,,,
,persentiō,persentīre,persēnsī,persēnsum,IV,,,
,persequor,persequī,persecūtus sum,,III,Deponent,,
,persolvō,persolvere,persolvī,persolūtum,III,,,
,perspiciō,perspicere,perspēxī,perspectum,III-i,,,
,perspīrō,perspīrāre,perspīrāvī,perspīrātum,I,,,
,perstō,perstāre,perstitī,,I,,,
,persuādeō,persuādēre,persuāsī,persuāsum,II,,persuade,w/ Dative
,pertemptō,pertemptāre,pertemptāvī,pertemptātum,I,,,
,pertingō,pertingere,pertigī,pertāctum,III,,,
,perveniō,pervenīre,pervēnī,perventum,IV,,,
,pervincō,pervincere,pervīcī,pervictum,III,,,
,petō,petere,petīvī,petītum,III,,"seek, ask, look for",
,pleō,plēre,plēvī,plētum,II,,"fill, fill up",
,pluit,pluere,plūvit,,III,,rain,
,polliceor,pollicērī,pollicitus sum,,II,Deponent,promise,
,pōnō,pōnere,pōsuī,pōsitum,III,,"put, place, set",
,porrigō,porrigere,porrēxī,porrēctum,III,,,
,portō,portāre,portāvī,portātum,I,,carry,
,possideō,possidēre,possēdī,possessum,II,,,
,possum,posse,potuī,,Irregular,Active Only,be able,
,postscrībō,postscrībere,postscrīpsī,postscrīptum,III,,,
,potior,potīrī,potītus sum,,IV,Deponent,"obtain, get possession of",w/ Ablative
,potō,potāre,potāvī,potātum,I,,"drink, imbibe, drink spirits",
,praecipiō,praecipere,praecēpī,praeceptum,III-i,,,
,praedīcō,praedīcere,praedīxī,praedictum,III,,,"Pres. Act. Imperatives praedīc, praedīcite"
,praeferō,praeferre,praetulī,praelātum,Irregular,,,
,praeficiō,praeficere,praefēcī,praefectum,III-i,,,
,praegerō,praegerere,praegessī,praegestum,III,,,
,praehibeō,praehibēre,praehibuī,praehibitum,II,,,
,praeiuvō,praeiuvāre,praeiūvī,praeiūtum,I,,,
,praelūdō,praelūdere,praelūsī,praelūsum,III,,,
,praenūntiō,praenūntiāre,praenūntiāvī,praenūntiātum,I,,,
,praeripiō,praeripere,praeripuī,praereptum,III-i,,,
,praerogō,praerogāre,praerogāvī,praerogātum,I,,,
,praescrībō,praescrībere,praescrīpsī,praescrīptum,III,,,
,praesentiō,praesentīre,praesēnsī,praesēnsum,IV,,,
,praeservō,praeservāre,praeservāvī,praeservātum,I,,,
,praesideō,praesidēre,praesēdī,praesessum,II,,,
,praesipiō,praesipere,praesipuī,,III-i,Active only,,
,praestituō,praestituere,praestituī,praestitūtum,III,,,
,praestō,praestāre,praestitī,praestitum,I,,,
,praetemptō,praetemptāre,praetemptāvī,praetemptātum,I,,,
,praeveniō,praevenīre,praevēnī,praeventum,IV,,,
,praevolō,praevolāre,praevolāvī,praevolātum,I,,,
,praseum,praeesse,praefuī,praefutūrus,Irregular,Active Only,be in charge,w/ Dative
,precor,precārī,precātus sum,,I,Deponent,"pray, beg",
,prōcēdō,prōcēdere,prōcessī,prōcessum,III,,,
,prōcidō,prōcidere,prōcidī,,III,Active Only,,
,prōcīdō,prōcīdere,prōcīdī,prōcīsum,III,,,
,prōclāmō,prōclāmāre,prōclāmāvī,prōclāmātum,I,,,
,prōdīcō,prōdīcere,prōdīxī,prōdictum,III,,,"Pres. Act. Imperatives prōdīc, prōdīcite"
,prōdūcō,prōdūcere,prōdūxī,prōductum,III,,,
,prōfugiō,prōfugere,prōfūgī,prōfugitum,III-i,,,
,prōgredior,prōgredī,prōgressus sum,,III-i,Deponent,,
,prohibeō,prohibēre,prohibuī,prohibitum,II,,"prevent, prohibit (from)",
,prōlevō,prōlevāre,prōlevāvī,prōlevātum,I,,,
,prōloquor,prōloquī,prōlocūtus sum,,III,Deponent,,
,prōlūdō,prōlūdere,prōlūsī,prōlūsum,III,,,
,prōmittō,prōmittere,prōmīsī,prōmissum,III,,"send forth, promise",
,prōmittō,prōmittere,prōmīsī,prōmīssum,III,,,
,prōmōnstrō,prōmōnstrāre,prōmōnstrāvī,prōmōnstrātum,I,,,
,prōmoveō,prōmovēre,prōmōvī,prōmōtum,II,,,
,prōnūntiō,prōnūntiāre,prōnūntiāvī,prōnūntiātum,I,,,
,properō,properāre,properāvī,properātum,I,,hurry,
,prōpugnō,prōpugnāre,prōpugnāvī,prōpugnātum,I,,,
,prōrogō,prōrogāre,prōrogāvī,prōrogātum,I,,,
,proscrībō,prōscrībere,prōscrīpsī,prōscrīptum,III,,"proclaim, outlaw",
,prōscrībō,prōscrībere,prōscrīpsī,prōscrīptum,III,,,
,prōsentiō,prōsentīre,prōsēnsī,prōsēnsum,IV,,,
,prōsequor,prōsequī,prōsecūtus sum,,III,Deponent,,
,prōspiciō,prōspicere,prōspēxī,prōspectum,III-i,,,
,prōstituō,prōstituere,prōstituī,prōstitūtum,III,,,
,prōtestor,prōtestārī,prōtestātus sum,,I,Deponent,,
,prōtrahō,prōtrahere,prōtrāxī,prōtractum,III,,,
,prōveniō,prōvenīre,prōvēnī,prōventum,IV,,,
,prōvincō,prōvincere,prōvīcī,prōvictum,III,,,
,prōvocō,prōvocāre,prōvocāvī,prōvocātum,I,,,
,prōvolō,prōvolāre,prōvolāvī,prōvolātum,I,,,
,pugnō,pugnāre,pugnāvī,pugnātum,I,,fight,
,pūniō,pūnīre,pūnīvī,pūnītum,IV,,punish,
,putō,putāre,putāvī,putātum,I,,think,
,quaerō,quaerere,quaesīvī,quaestum,III,,"seek, ask, look for",
,quatiō,quatere,quassus sum,,III,Semi-Deponent,"hit, beat",
,queror,querī,questus sum,,III,Deponent,"complain, lament",
,quiescō,quiescere,quiēvī,quiētum,III,,"rest, be quiet",
,rabiō,rabere,rabuī,,III-i,,"rage, be mad",
,rapiō,rapere,rapuī,raptum,III-i,,"seize, pluck",
,recēdō,recēdere,recessī,recessum,III,,,
,recidō,recidere,recidī,,III,Active Only,,
,recīdō,recīdere,recīdī,recīsum,III,,,
,recipiō,recipere,recēpī,receptum,III-i,,,
,reclāmō,reclāmāre,reclāmāvī,reclāmātum,I,,,
,recurrō,recurrere,recurrī,recursum,III,,,
,recutiō,recutere,recussī,recussum,III-i,,,
,reddō,reddere,reddidī,redditum,III,,,
,redeō,redīre,redīvī,redītum,Irregular,Active Only,,Alternative third part rediī
,redūcō,redūcere,redūxī,reductum,III,,,
,referō,referre,rettulī,relātum,Irregular,,,
,reficiō,reficere,refēcī,refectum,III-i,,,
,reformō,reformāre,reformāvī,reformātum,I,,,
,refringō,refringere,refrēgī,refrāctum,III,,,
,refugiō,refugere,refūgī,refugitum,III-i,,,
,regerō,regerere,regessī,regestum,III,,,
,rēgō,rēgere,rēxī,rēctum,III,,"rule, set right",
,reiciō,reicere,reiēcī,reiectum,III,,,
,relevō,relevāre,relevāvī,relevātum,I,,,
,relocō,relocāre,relocāvī,relocātum,I,,,
,relūdō,relūdere,relūsī,relūsum,III,,,
,remaneō,remanēre,remānsī,remānsum,II,,,
,remittō,remittāre,remittāvī,remittātum,I,,,
,remittō,remittere,remīsī,remīssum,III,,,
,removeō,removēre,remōvī,remōtum,II,,,
,renōscō,renōscere,renōvī,renōtum,III,,,
,renovō,renovāre,renovāvī,renovātum,I,,"renew, renovate",
,renūntiō,renūntiāre,renūntiāvī,renūntiātum,I,,,
,reor,rērī,ratus sum,,II,Deponent,"reckon, calculate",
,repellō,repellere,repulī,repulsum,III,,,
,repetō,repetere,repetīvī,repetītum,III,,,
,repleō,replēre,replēvī,replētum,II,,,
,repōnō,repōnere,reposuī,repositum,III,,,
,reportō,reportāre,reportāvī,reportātum,I,,,
,repugnō,repugnāre,repugnāvī,repugnātum,I,,,
,reputō,reputāre,reputāvī,reputātum,I,,,
,requīrō,requīrere,requīsīvī,requīsītum,III,,,
,resecō,resecāre,resecāvī,resectum,I,,,
,resequor,resequī,resecūtus sum,,III,Deponent,,
,reservō,reservāre,reservāvī,reservātum,I,,,
,resideō,residēre,resēdī,resessum,II,,,
,resipiō,resipere,resipuī,,III-i,Active only,,
,resolvō,resolvere,resolvī,resolūtum,III,,,
,respectō,respectāre,respectāvī,respectātum,I,,,
,respīrō,respīrāre,respīrāvī,respīrātum,I,,,
,respondeō,respondēre,respondī,respōnsum,II,,"respond, reply",
,restituō,restituere,restituī,restitūtum,III,,,
,restō,restāre,restitī,,I,,,
,restruō,restruere,restrūxī,restrūctum,III,,,
,reticeō,reticēre,reticuī,,II,Active only,,
,retrahō,retrahere,retrāxī,retractum,III,,,
,reūtor,reūtī,reūsus sum,,III,Deponent,,w/ Ablative
,reveniō,revenīre,revēnī,reventum,IV,,,
,revertō,revertere,revertī,reversum,III,,,
,revincō,revincere,revīcī,revictum,III,,,
,revocō,revocāre,revocāvī,revocātum,I,,,
,revolvō,revolvere,revolvī,revolūtum,III,,,
,rideō,ridēre,rīsī,rīsum,II,,"laugh, laugh at, ridicule",
,rogō,rogāre,rogāvī,rogātum,I,,"ask, question",
,saltō,saltāre,saltāvī,saltātum,I,,"jump, leap, dance",
,salūtō,salūtāre,salūtāvī,salūtātum,I,,"greet, salute",
,sapiō,sapere,sapuī,,III-i,Active Only,"be wise, have flavor",
,sarciō,sarcīre,sarsī,sartum,IV,,mend,
,scandō,scandere,scandī,scansum,III,,climb,
,scindō,scindere,scīdī,scissum,III,,"cut, tear",
,scrībō,scrībere,scrīpsī,scrīptum,III,,write,
,secō,secāre,sēcāvī,sectum,I,,"cut, cut off, divide",
,sēcrēscō,sēcrēscere,sēcrēvī,sēcrētum,III,,,
,sedeō,sedēre,sēdī,sessum,II,,"sit, sit down",
,sēdūcō,sēdūcere,sēdūxī,sēductum,III,,,
,sēgregō,sēgregāre,sēgregāvī,sēgregātum,I,,,
,sēligō,sēligere,sēlēgī,sēlēctum,III,,,
,sentiō,sentīre,sēnsī,sēnsum,IV,,"feel, sense",
,sequor,sequī,secūtus sum,,III,Deponent,follow,
,serō,serere,sēvī,satum,III,,"sow, plant",
,serviō,servīre,servīvī,servītum,IV,,"serve, be a servant (to)",w/ Dative
,servō,servāre,servāvī,servātum,I,,"keep, guard",
,soleō,solēre,soluī,solitum,II,,be accustomed,
,solvō,solvere,solvī,solūtum,III,,"loosen, free up, set free",
,sortior,sortīrī,sortītus sum,,IV,Deponent,draw lots,
,spargō,spargere,sparsī,sparsum,III,,scatter,
,spectō,spectāre,spectāvī,spectātum,I,,"watch, look at",
,spērō,spērāre,spērāvī,spērātum,I,,hope,
,spīrō,spīrāre,spīrāvī,spīrātum,I,,breathe,
,statuō,statuere,statuī,statūtum,III,,"set up, determine",
,sternuō,sternuere,sternuī,,III,,sneeze,
,stō,stāre,stetī,stātum,I,,stand,
,struō,struere,strūxī,strūctum,III,,"build, pile up",
,studeō,studēre,studuī,,II,,"be enthused about, study",w/ Dative
,suādeō,suādēre,suāsī,suāsum,II,,persuade,w/ Dative
,subeō,subīre,subīvī,subītum,Irregular,Active Only,,Alternative third part subiī
,subiaceō,subiacēre,subiacuī,subiacitum,II,,,
,subiciō,subicere,subiēcī,subiectum,III,,,
,subiungō,subiungere,subiunxī,subiunctum,III,,,
,subiūrō,subiūrāre,subiūrāvī,subiūrātum,I,,,
,submittō,submittere,submīsī,submīssum,III,,,
,subrideō,subridēre,subrīsī,subrīsum,II,,,
,subrogō,subrogāre,subrogāvī,subrogātum,I,,,
,subscrībō,subscrībere,subscrīpsī,subscrīptum,III,,,
,subsecō,subsecāre,subsecāvī,subsectum,I,,,
,subsentiō,subsentīre,subsēnsī,subsēnsum,IV,,,
,subsequor,subsequī,subsecūtus sum,,III,Deponent,,
,substituō,substituere,substituī,substitūtum,III,,,
,substruō,substruere,substrūxī,substrūctum,III,,,
,subterfugiō,subterfugere,subterfūgī,subterfugitum,III-i,,,
,subtrahō,subtrahere,subtrāxī,subtractum,III,,,
,subvehō,subvehere,subvexī,subvectum,III,,,
,subvertō,subvertere,subvertī,subversum,III,,,
,subvolō,subvolāre,subvolāvī,,I,Active only,,
,subvolvō,subvolvere,subvolvī,subvolūtum,III,,,
,succēdō,succēdere,successī,successum,III,,,
,succidō,succidere,succidī,,III,Active Only,,
,succīdō,succīdere,succīdī,succīsum,III,,,
,succurrō,succidere,succurrī,succursum,III,,,
,sufferō,sufferre,subtulī,sublātum,Irregular,,,
,sufficiō,sufficere,suffēcī,suffectum,III-i,,,
,suffugiō,suffugere,suffūgī,suffugitum,III-i,,,
,suggerō,suggerere,suggessī,suggestum,III,,,
,sum,esse,fuī,futūrus,Irregular,Active Only,be,
,superdīcō,superdīcere,superdīxī,superdictum,III,,,"Pres. Act. Imperatives superdīc, superdīcite"
,superiaceō,superiacēre,superiacuī,superiacitum,II,,,
,superō,superāre,superāvī,superātum,I,,"conquer, overcome",
,supersedeō,supersedēre,supersēdī,supersessum,II,,,
,superstō,superstāre,superstetī,,I,,,
,suppetō,suppetere,suppetīvī,suppetītum,III,,,
,suppleō,supplēre,supplēvī,supplētum,II,,,
,supplicō,supplicāre,supplicāvī,supplicātum,I,,"fold under, bend the knee, plead",
,suppōnō,suppōnere,supposuī,suppositum,III,,,
,supportō,supportāre,supportāvī,supportātum,I,,,
,surgō,surgere,surrēxī,surrēctum,III,,,
,surripiō,surripere,surripuī,surreptum,III-i,,,
,suscipiō,suscipere,suscēpī,susceptum,III-i,,undertake,
,suspiciō,suspicere,suspēxī,suspectum,III-i,,,
,susspīrō,susspīrāre,susspīrāvī,susspīrātum,I,,,
,taceō,tacēre,tacuī,tacitum,II,,be silent,
,tangō,tangere,tetigī,tactum,III,,touch,
,temptō,temptāre,temptāvī,temptātum,I,,"try, tempt, test",
,teneō,tenēre,tenuī,tentum,II,,"hold, have",
,terreō,terrēre,terruī,territum,II,,frighten,
,testor,testārī,testātus sum,,I,Deponent,bear witness,
,timeō,timēre,timuī,,II,,fear,
,tondeō,tondēre,totondī,tōnsum,II,,"shave, mow",
,tonō,tonāre,tonuī,tonitum,I,,thunder,
,torqueō,torquēre,tōrsī,tortum,II,,twist,
,trādō,trādere,trādidī,trāditum,III,,"hand over, surrender, hand down",
,trahō,trahere,trāxī,trāctum,III,,"draw, drag, pull",
,trānscrībō,trānscrībere,trānscrīpsī,trānscrīptum,III,,,
,trānsdūcō,trānsdūcere,trānsdūxī,trānsductum,III,,,
,trānseō,trānsīre,trānsīvī,trānsītum,Irregular,Active Only,,Alternative third part trānsiī
,trānsferō,trānsferre,trānstulī,trānslātum,Irregular,,,
,trānsformō,trānsformāre,trānsformāvī,trānsformātum,I,,,
,trānsgredior,trānsgredī,trānsgressus sum,,III-i,Deponent,,
,trānsmittō,trānsmittere,trānsmīsī,trānsmīssum,III,,,
,trānspāreō,trānspārēre,trānspāruī,trānspāritum,II,Active only,,
,trānspīrō,trānspīrāre,trānspīrāvī,trānspīrātum,I,,,
,trānspōnō,trānspōnere,trānsposuī,trānspositum,III,,,
,trānsportō,trānsportāre,trānsportāvī,trānsportātum,I,,,
,trānsvehō,trānsvehere,trānsvexī,trānsvectum,III,,,
,trānsvertō,trānsvertere,trānsvertī,trānsversum,III,,,
,trānsvolō,trānsvolāre,trānsvolāvī,trānsvolātum,I,,,
,tueor,tuērī,tūtus sum,,II,Deponent,"watch after, protect",
,tussiō,tussīre,,,IV,,cough,
,ulcīscor,ulcīscī,ultus sum,,III,Deponent,avenge,
,ūtor,ūtī,ūsus sum,,III,Deponent,"use, put to use",w/ Ablative
,vagor,vagārī,vagātus sum,,I,Deponent,"wander, roam",
,valeō,valēre,valuī,valitum,II,,"be well, fare well",
,vastō,vastāre,vastāvī,vastātum,I,,"destroy, waste",
,vehō,vehere,vexī,vectum,III,,"convey, transport",
,veniō,venīre,vēnī,ventum,IV,,come,
,vereor,verērī,veritus sum,,II,Deponent,"fear, respect",
,vertō,vertere,vertī,versum,III,,turn,
,vēscor,vēscī,,,III,Deponent,feed upon,w/ Ablative
,vetō,vetāre,vetuī,vetitum,I,,forbid,
,videō,vidēre,vīdī,vīsum,II,,see,
,videor,vidērī,vīsus sum,,II,Deponent,"seem, be seen",
,vinciō,vincīre,vīnxī,vinctum,IV,,"bind, chain up",
,vincō,vincere,vīcī,victum,III,,"conquer, defeat",
,violō,violāre,violāvī,violātum,I,,"violate, commit violence against",
,vīvō,vīvere,vīxī,vīctum,III,,"live, be alive",
,vocō,vocāre,vocāvī,vocātum,I,,"call, call out",
,volō,velle,voluī,,Irregular,Active Only,"want, wish",
,volō,volāre,volāvī,volātum,I,,fly,
,volvō,volvere,volvī,volūtum,III,,"turn, roll",
,vulnerō,vulnerāre,vulnerāvī,vulnerātum,I,,wound,
